233,"Ana Zaenz","Anlop94",2020-02-16,27392,-69336,"La última vez que lo ví fue por la playa en la tarde con otros perros",false,1
234,"Marco Zaenz","Ajui381",2019-04-21,-66260,-26129,"Se fue por el mercado de huacho en la tarde solo",false,1
235,"Juan Ramírez","Alñoid40",2019-04-21,-55850,20833,"Se marchó por el mercado de lima en la noche con una niña",false,1
236,"Ana Solis","Alio257",2018-10-18,-57567,-9410,"Se fugó por el mercado de lima en la madrugada con otros perros",false,1
237,"Mirto Turpaleon","Alñoid85",2019-06-24,-33789,-41375,"No se por donde se me perdió exactamente pero creo que fue por el mercado de lima en la madrugada con una niña",false,1
238,"Manuel Quispe","Lacy378",2018-07-08,-56950,-24337,"Se perdió por la villa en la mañana con otros perros",false,1
239,"Juan Zaenz","Alñoid316",2020-10-06,-3246,-45140,"Se perdió por la plaza en la tarde con un niño",false,1
240,"Marco Quispe","Alio377",2020-06-23,-68968,-66623,"No se por donde se me perdió exactamente pero creo que fue por la pista en la tarde con un niño",false,1
241,"Pedro Quispe","Alñoid332",2020-09-06,-20122,35083,"Se marchó por la villa en la tarde con un niño",false,1
242,"Ruperto Turpaleon","Luna118",2020-05-13,17392,32075,"Se perdió por la escuela x en la madrugada solo",false,1
243,"Juan Vasquez","Ajui400",2018-03-20,-5844,-36325,"Se fugó por el mercado de huacho en la mañana con otros perros",false,1
244,"Mirto Claros","Luna181",2021-12-01,-19523,-38160,"No se por donde se me perdió exactamente pero creo que fue por la escuela x en la madrugada con una niña",false,1
245,"Mirto Quispe","Apou135",2018-08-13,27213,-25707,"Se fue por el mercado de huacho en la madrugada con una niña",false,1
246,"Ruperto Claros","Apou133",2018-07-22,36172,24572,"No se por donde se me perdió exactamente pero creo que fue por el mercado de huacho en la madrugada solo",false,1
247,"Juan Quispe","Anlop29",2019-03-10,-40096,-59632,"Se fue por la vereda en la noche solo",false,1
248,"Manuel Zaenz","Apou212",2020-07-08,-44319,40255,"No se por donde se me perdió exactamente pero creo que fue por el mercado de lima en la madrugada con una niña",false,1
249,"Pedro Quispe","Apou2",2019-10-07,48810,2201,"Se fugó por la pista en la tarde con una niña",false,1
250,"Ruperto Vasquez","Ajui172",2018-08-25,-677,-529,"Se marchó por la pista en la madrugada con un niño",false,1
251,"Manuel Turpaleon","Anlop185",2020-04-01,43034,-41865,"Se fugó por la vereda en la madrugada solo",false,1
252,"Ruperto Ramírez","Luna137",2019-02-16,-3146,-28502,"Se perdió por la escuela x en la noche con una niña",false,1
253,"Pedro Ortiz","Apou279",2020-08-22,-20266,-37417,"Se fugó por la vereda en la madrugada solo",false,1
254,"Ruperto Zaenz","Alio143",2020-11-06,-22666,-43158,"No se por donde se me perdió exactamente pero creo que fue por la pista en la tarde solo",false,1
255,"Manuel Claros","Apou386",2020-11-08,383,-21515,"Se marchó por la villa en la noche con un niño",false,1
256,"Marco Vasquez","Lacy60",2020-02-24,-49203,24055,"No se por donde se me perdió exactamente pero creo que fue por la villa en la noche con otros perros",false,1
257,"María Quispe","Alpy163",2021-05-25,9411,-68809,"La última vez que lo ví fue por la plaza en la tarde con otros perros",false,1
258,"Pedro Ortiz","Ajui244",2018-11-16,-13591,18992,"La última vez que lo ví fue por la pista en la noche solo",false,1
259,"María Zaenz","Alio141",2018-03-25,-14701,-1252,"Se fugó por la pista en la madrugada con una niña",false,1
260,"Manuel Ramírez","Alpy82",2019-04-05,2470,-49718,"La última vez que lo ví fue por el mercado de lima en la noche con un niño",false,1
261,"Mirto Claros","Lacy190",2019-12-17,-57022,3770,"Se marchó por la pista en la mañana solo",false,1
262,"María Ramírez","Apou77",2020-11-15,27627,22336,"No se por donde se me perdió exactamente pero creo que fue por la escuela x en la noche con otros perros",false,1
263,"Marco Vasquez","Alpy282",2019-12-19,-18878,-52563,"La última vez que lo ví fue por la escuela x en la mañana solo",false,1
264,"Ana Solis","Alñoid304",2020-07-05,4013,35477,"Se fue por el mercado de huacho en la madrugada con una niña",false,1
265,"Marco Vasquez","Lacy190",2019-08-10,38822,8936,"Se fue por el mercado de lima en la noche con un niño",false,1
266,"María Ortiz","Luna238",2019-10-03,-44659,45046,"Se fue por la playa en la tarde solo",false,1
267,"Juan Claros","Aloiy182",2019-05-19,-22340,-4443,"La última vez que lo ví fue por la vereda en la madrugada con una niña",false,1
268,"Mirto Solis","Lacy457",2018-06-20,-60797,-24855,"Se marchó por la vereda en la madrugada con otros perros",false,1
269,"Marco Vasquez","Anlop53",2018-12-01,-33835,20760,"Se perdió por la vereda en la tarde con otros perros",false,1
270,"Marco Solis","Alñoid162",2020-10-03,-34805,20167,"No se por donde se me perdió exactamente pero creo que fue por el mercado de lima en la noche con otros perros",false,1
271,"Ana Turpaleon","Ajui407",2018-02-24,-2595,30166,"No se por donde se me perdió exactamente pero creo que fue por la villa en la noche con un niño",false,1
272,"Ana Quispe","Aloiy79",2020-02-16,-19220,-35371,"Se marchó por la plaza en la madrugada con una niña",false,1
273,"Mirto Claros","Aloiy460",2021-12-06,-15466,48541,"No se por donde se me perdió exactamente pero creo que fue por la playa en la mañana solo",false,1
274,"Mirto Zaenz","Luna403",2021-02-19,35954,-10065,"La última vez que lo ví fue por la plaza en la tarde con otros perros",false,1
275,"Juan Ortiz","Ajui43",2021-02-10,-24456,-6485,"Se fugó por la pista en la noche solo",false,1
276,"Marco Ortiz","Anlop298",2021-08-17,-23662,40622,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la noche con una niña",false,1
277,"Manuel Ramírez","Anlop493",2020-08-18,-66405,-37419,"Se fue por la plaza en la noche con otros perros",false,1
278,"Ruperto Ortiz","Apou457",2021-04-07,-17978,11845,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la noche con una niña",false,1
279,"Juan Ortiz","Apou405",2018-05-13,-36098,-53198,"Se fue por la pista en la noche con otros perros",false,1
280,"Pedro Ortiz","Alñoid166",2021-08-11,15477,-1699,"No se por donde se me perdió exactamente pero creo que fue por el mercado de lima en la noche con una niña",false,1
281,"Pedro Ortiz","Lacy264",2019-07-01,17285,-65051,"Se fue por la pista en la tarde con una niña",false,1
282,"Mirto Vasquez","Apou288",2021-07-25,-45151,-49432,"Se fue por la plaza en la madrugada solo",false,1
283,"Mirto Ramírez","Alio437",2019-05-04,-36284,32082,"Se marchó por la escuela x en la tarde solo",false,1
284,"María Solis","Apou296",2018-10-07,-13379,-39256,"Se marchó por el mercado de huacho en la mañana solo",false,1
285,"Mirto Solis","Lacy359",2019-08-21,30339,-46981,"Se fue por la escuela x en la tarde con un niño",false,1
286,"Mirto Solis","Anlop314",2018-07-24,31548,-57874,"Se fugó por la villa en la noche con otros perros",false,1
287,"Pedro Ortiz","Anlop447",2019-09-21,-24275,-20859,"Se fugó por la playa en la mañana con otros perros",false,1
288,"Pedro Vasquez","Anlop104",2019-07-18,46444,18966,"Se fue por el mercado de lima en la mañana solo",false,1
289,"Marco Ramírez","Apou19",2021-08-14,8255,-58751,"Se perdió por la escuela x en la mañana con un niño",false,1
290,"Mirto Ortiz","Anlop309",2021-12-12,-52076,37782,"Se perdió por el mercado de lima en la mañana solo",false,1
291,"Ana Zaenz","Anlop365",2021-02-04,28361,-3916,"Se marchó por el mercado de lima en la tarde solo",false,1
292,"Mirto Ramírez","Alñoid379",2018-11-18,-21951,11339,"No se por donde se me perdió exactamente pero creo que fue por la escuela x en la noche solo",false,1
293,"Mirto Claros","Apou58",2019-04-11,-36597,-17010,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la tarde con un niño",false,1
294,"María Solis","Alio420",2019-08-21,-49259,-15096,"La última vez que lo ví fue por la pista en la madrugada con un niño",false,1
295,"Mirto Zaenz","Lacy451",2019-03-09,5862,-46822,"La última vez que lo ví fue por la vereda en la noche con otros perros",false,1
296,"Juan Quispe","Anlop173",2019-06-24,-53947,30350,"Se marchó por la vereda en la madrugada con otros perros",false,1
297,"Pedro Claros","Lacy40",2020-04-04,40421,29257,"Se fugó por la playa en la noche con otros perros",false,1
298,"Ana Solis","Luna382",2021-03-18,-39624,-39360,"La última vez que lo ví fue por la villa en la noche solo",false,1
299,"Juan Ramírez","Alio313",2021-02-22,47961,-41046,"Se fue por el mercado de huacho en la madrugada solo",false,1
300,"Ruperto Solis","Apou33",2020-05-08,47490,-47426,"No se por donde se me perdió exactamente pero creo que fue por la playa en la mañana con una niña",false,1
301,"Mirto Ramírez","Alñoid220",2021-02-07,-36775,-44758,"Se marchó por el mercado de huacho en la noche solo",false,1
302,"Marco Ortiz","Aloiy395",2020-03-02,-49803,-18499,"La última vez que lo ví fue por la escuela x en la noche solo",false,1
303,"Ana Solis","Luna247",2018-04-01,-68669,-64181,"Se perdió por el mercado de huacho en la mañana solo",false,1
304,"Ruperto Ramírez","Alñoid22",2019-07-09,26893,-15587,"Se fugó por la playa en la tarde con un niño",false,1
305,"Mirto Ortiz","Apou200",2019-08-10,-66112,37989,"No se por donde se me perdió exactamente pero creo que fue por la vereda en la noche solo",false,1
306,"Ruperto Quispe","Alio150",2021-02-03,-17206,-11951,"No se por donde se me perdió exactamente pero creo que fue por la playa en la madrugada con una niña",false,1
307,"Ana Quispe","Aloiy254",2019-02-14,10307,-10564,"Se marchó por la playa en la tarde solo",false,1
308,"Pedro Turpaleon","Anlop210",2018-07-21,12211,-18406,"Se marchó por la vereda en la noche con una niña",false,1
309,"Mirto Claros","Alñoid106",2018-05-11,20315,-40013,"Se fugó por la villa en la madrugada con una niña",false,1
310,"Marco Ortiz","Luna74",2018-12-20,15868,-31320,"Se perdió por el mercado de huacho en la noche con una niña",false,1
311,"Ana Ortiz","Alpy151",2019-07-20,-49602,-48152,"No se por donde se me perdió exactamente pero creo que fue por la villa en la mañana con un niño",false,1
312,"Ruperto Ramírez","Ajui338",2020-11-24,-64833,-65408,"Se perdió por la villa en la mañana con otros perros",false,1
313,"María Quispe","Anlop475",2021-12-15,15071,-66402,"Se fugó por la villa en la madrugada solo",false,1
314,"María Turpaleon","Luna1",2020-09-06,-38078,20013,"Se fue por el mercado de lima en la mañana solo",false,1
315,"Manuel Claros","Anlop432",2020-07-20,-46997,-17161,"Se perdió por la escuela x en la tarde con un niño",false,1
316,"Mirto Vasquez","Alio275",2018-01-17,-14578,-4924,"Se fue por el mercado de huacho en la madrugada con otros perros",false,1
317,"Ana Turpaleon","Lacy303",2019-09-25,-38078,-29952,"No se por donde se me perdió exactamente pero creo que fue por la pista en la mañana con un niño",false,1
318,"Juan Quispe","Apou224",2019-05-02,36013,-16250,"Se fue por el mercado de lima en la tarde solo",false,1
319,"Ana Vasquez","Luna7",2019-05-02,43190,17249,"No se por donde se me perdió exactamente pero creo que fue por la escuela x en la madrugada con un niño",false,1
320,"Ruperto Ramírez","Alpy87",2019-08-13,-27591,30144,"Se fue por la escuela x en la mañana solo",false,1
321,"Mirto Zaenz","Alpy460",2020-02-21,-10459,44384,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la mañana con un niño",false,1
322,"María Vasquez","Luna195",2018-02-20,34702,10904,"Se fue por la playa en la noche con otros perros",false,1
323,"Juan Zaenz","Anlop93",2020-03-24,-5210,-12047,"La última vez que lo ví fue por la escuela x en la noche con una niña",false,1
324,"Ruperto Solis","Alñoid72",2020-02-19,-48075,-68432,"Se marchó por la vereda en la tarde con una niña",false,1
325,"Mirto Turpaleon","Apou382",2020-03-13,3541,-25881,"La última vez que lo ví fue por la playa en la madrugada con un niño",false,1
326,"Ana Ramírez","Alñoid42",2019-11-14,-23036,4076,"Se perdió por la plaza en la tarde con una niña",false,1
327,"Manuel Turpaleon","Anlop408",2018-09-12,38069,14982,"Se fugó por el mercado de huacho en la tarde con otros perros",false,1
328,"Mirto Vasquez","Anlop479",2020-04-25,36586,16427,"Se fue por la pista en la noche con un niño",false,1
329,"Ruperto Ortiz","Alñoid105",2019-11-24,8408,34450,"No se por donde se me perdió exactamente pero creo que fue por la pista en la tarde con otros perros",false,1
330,"Marco Vasquez","Apou500",2018-05-11,-55842,-22932,"Se fugó por el mercado de lima en la tarde solo",false,1
331,"Marco Quispe","Luna390",2018-06-05,-4956,-29296,"Se fugó por la pista en la tarde con otros perros",false,1
332,"Pedro Solis","Apou352",2020-02-12,29959,33436,"Se fugó por la escuela x en la tarde con un niño",false,1
333,"Ruperto Claros","Lacy293",2021-05-25,113,36736,"No se por donde se me perdió exactamente pero creo que fue por la pista en la madrugada solo",false,1
334,"Marco Vasquez","Alpy461",2019-03-19,-58694,-51636,"Se marchó por la escuela x en la noche con una niña",false,1
335,"Ana Quispe","Alñoid400",2019-12-01,-43905,49298,"Se perdió por el mercado de huacho en la noche con una niña",false,1
336,"María Ortiz","Alpy423",2021-05-13,43711,-24019,"Se perdió por el mercado de lima en la mañana solo",false,1
337,"Juan Ortiz","Lacy5",2020-12-08,8061,-40369,"Se fugó por la playa en la madrugada con otros perros",false,1
338,"Mirto Ramírez","Lacy423",2021-02-09,5769,11121,"Se marchó por la pista en la noche con otros perros",false,1
339,"María Ramírez","Alio387",2018-08-13,-31208,25654,"La última vez que lo ví fue por la vereda en la tarde con una niña",false,1
340,"Marco Zaenz","Alpy364",2020-11-14,15339,18274,"Se perdió por la plaza en la madrugada solo",false,1
341,"Marco Vasquez","Alio420",2021-06-05,-28223,43540,"Se fugó por la playa en la tarde con un niño",false,1
342,"Ana Solis","Alñoid349",2020-12-03,-27942,-62940,"Se marchó por la vereda en la tarde con un niño",false,1
343,"María Turpaleon","Alio138",2020-04-09,-24070,24687,"Se perdió por la villa en la madrugada solo",false,1
344,"María Vasquez","Aloiy379",2018-05-15,-38966,-4769,"Se fue por el mercado de lima en la madrugada solo",false,1
345,"Ana Claros","Ajui235",2019-05-04,33121,-60747,"La última vez que lo ví fue por la playa en la mañana con un niño",false,1
346,"Marco Zaenz","Anlop210",2019-12-09,22855,35273,"Se fugó por la pista en la noche solo",false,1
347,"Mirto Ortiz","Lacy125",2018-02-16,14585,36424,"Se fugó por el mercado de lima en la tarde solo",false,1
348,"María Zaenz","Luna99",2021-09-17,-46013,19622,"Se fue por el mercado de lima en la noche solo",false,1
349,"Juan Ramírez","Ajui347",2020-02-13,-51011,443,"Se fugó por la playa en la mañana con otros perros",false,1
350,"Marco Turpaleon","Alio374",2018-10-08,-23556,-40816,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la noche con un niño",false,1
351,"Juan Quispe","Ajui46",2020-05-16,-8489,-14435,"Se fugó por la villa en la tarde con un niño",false,1
352,"Marco Zaenz","Luna139",2021-04-24,12927,-48324,"Se fugó por la escuela x en la madrugada con otros perros",false,1
353,"Manuel Turpaleon","Alio327",2018-11-09,-37548,47342,"Se marchó por el mercado de lima en la madrugada solo",false,1
354,"Mirto Solis","Apou407",2019-05-06,19637,16029,"Se fugó por la escuela x en la noche con una niña",false,1
355,"Juan Solis","Alpy432",2018-10-24,-17431,-23843,"Se perdió por la villa en la madrugada con otros perros",false,1
356,"Ana Ortiz","Alio262",2021-08-07,38932,-53173,"No se por donde se me perdió exactamente pero creo que fue por la playa en la madrugada con un niño",false,1
357,"María Ramírez","Aloiy483",2020-09-16,-28126,-14723,"Se fue por la escuela x en la madrugada con una niña",false,1
358,"María Ortiz","Alñoid387",2021-09-11,-67133,42979,"No se por donde se me perdió exactamente pero creo que fue por la playa en la mañana con otros perros",false,1
359,"Ruperto Ramírez","Alio198",2018-03-21,-35140,22774,"Se fugó por la escuela x en la madrugada con otros perros",false,1
360,"Marco Vasquez","Apou170",2018-07-03,-29468,46385,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la madrugada con un niño",false,1
361,"Ruperto Solis","Alio125",2018-03-18,-31934,16864,"Se fue por el mercado de huacho en la mañana con un niño",false,1
362,"Ana Zaenz","Lacy435",2019-07-20,-29479,-47395,"Se perdió por la vereda en la mañana con un niño",false,1
363,"Pedro Ortiz","Apou195",2020-10-01,-19888,29093,"Se fugó por la vereda en la madrugada con un niño",false,1
364,"Marco Quispe","Alpy188",2021-11-01,-42112,-56099,"Se fue por la plaza en la tarde con una niña",false,1
365,"Juan Ortiz","Alio351",2019-10-08,28650,-39478,"Se perdió por la plaza en la mañana con un niño",false,1
366,"María Claros","Lacy316",2020-07-23,-25338,17689,"La última vez que lo ví fue por la playa en la noche con un niño",false,1
367,"Ruperto Ramírez","Alpy217",2020-03-18,26359,23005,"No se por donde se me perdió exactamente pero creo que fue por el mercado de huacho en la mañana con una niña",false,1
368,"Mirto Quispe","Luna313",2021-04-13,-53708,-23331,"No se por donde se me perdió exactamente pero creo que fue por la vereda en la noche con una niña",false,1
369,"Juan Ortiz","Alpy361",2019-07-09,-53231,-59405,"Se fue por el mercado de huacho en la madrugada con otros perros",false,1
370,"Pedro Turpaleon","Anlop225",2021-12-16,-65787,-58586,"Se fue por la pista en la madrugada con otros perros",false,1
371,"Juan Claros","Alñoid14",2018-04-19,-37689,-15642,"Se fugó por la plaza en la mañana con un niño",false,1
372,"Juan Quispe","Anlop43",2020-03-20,7509,-22796,"No se por donde se me perdió exactamente pero creo que fue por la pista en la noche con otros perros",false,1
373,"Manuel Quispe","Lacy453",2020-07-01,-12042,45720,"Se perdió por la playa en la noche con una niña",false,1
374,"Mirto Ortiz","Lacy211",2018-11-18,-25776,23826,"La última vez que lo ví fue por la escuela x en la mañana con una niña",false,1
375,"Pedro Vasquez","Anlop172",2020-12-22,24831,47234,"Se marchó por la pista en la tarde solo",false,1
376,"Mirto Solis","Ajui221",2018-09-02,-15557,-46244,"Se fugó por la plaza en la mañana con otros perros",false,1
377,"Manuel Quispe","Apou438",2018-06-15,34395,-57783,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la mañana con otros perros",false,1
378,"Mirto Quispe","Anlop87",2020-05-02,-8730,48944,"Se fue por la villa en la madrugada con una niña",false,1
379,"Juan Zaenz","Alpy217",2021-11-19,44744,23069,"Se fugó por el mercado de lima en la noche con un niño",false,1
380,"Juan Claros","Aloiy263",2018-10-20,-39613,-28179,"Se fugó por el mercado de lima en la madrugada con una niña",false,1
381,"Ana Turpaleon","Alio247",2021-01-07,-30038,-41860,"Se fugó por el mercado de lima en la noche solo",false,1
382,"Juan Ortiz","Ajui152",2021-10-10,-38886,-40740,"Se marchó por el mercado de huacho en la madrugada con una niña",false,1
383,"Pedro Zaenz","Anlop8",2021-02-18,-60213,-5738,"La última vez que lo ví fue por la plaza en la mañana con otros perros",false,1
384,"Mirto Turpaleon","Apou81",2018-11-08,-31442,-39690,"La última vez que lo ví fue por la vereda en la tarde con un niño",false,1
385,"Manuel Quispe","Alpy24",2019-10-02,22467,-58782,"La última vez que lo ví fue por el mercado de lima en la noche con otros perros",false,1
386,"María Ramírez","Alpy139",2020-12-07,13650,-4602,"Se perdió por la villa en la mañana con un niño",false,1
387,"Mirto Vasquez","Alpy397",2020-06-11,-34218,9828,"Se perdió por la villa en la madrugada con una niña",false,1
388,"Ruperto Ortiz","Alpy336",2018-02-22,-19077,26448,"La última vez que lo ví fue por la pista en la mañana solo",false,1
389,"Juan Vasquez","Alñoid411",2021-03-21,-48966,-39673,"La última vez que lo ví fue por la escuela x en la mañana con una niña",false,1
390,"Pedro Claros","Apou418",2018-04-17,-22271,38488,"Se perdió por la plaza en la madrugada con una niña",false,1
391,"Manuel Ortiz","Apou245",2019-12-15,-41836,-4553,"La última vez que lo ví fue por el mercado de huacho en la madrugada con otros perros",false,1
392,"Marco Quispe","Lacy246",2021-04-05,-42748,32661,"Se perdió por la plaza en la noche con una niña",false,1
393,"Manuel Quispe","Ajui179",2020-05-05,-32864,-54785,"Se marchó por el mercado de huacho en la noche con una niña",false,1
394,"Mirto Quispe","Luna212",2018-04-25,44899,1424,"No se por donde se me perdió exactamente pero creo que fue por la villa en la mañana con una niña",false,1
395,"Pedro Vasquez","Luna211",2021-09-19,-4153,-50274,"La última vez que lo ví fue por la plaza en la madrugada solo",false,1
396,"Manuel Ramírez","Alñoid120",2019-03-16,-3866,26656,"Se perdió por el mercado de huacho en la madrugada con un niño",false,1
397,"Manuel Vasquez","Luna174",2018-05-12,-53103,43089,"Se marchó por la plaza en la mañana con una niña",false,1
398,"Ana Claros","Alñoid395",2021-01-23,46129,-7594,"Se perdió por la escuela x en la noche solo",false,1
399,"Ruperto Solis","Aloiy229",2020-11-09,7909,16741,"Se fugó por la pista en la madrugada con un niño",false,1
400,"Pedro Quispe","Lacy84",2020-05-03,9127,-57449,"No se por donde se me perdió exactamente pero creo que fue por el mercado de huacho en la mañana solo",false,1
401,"Mirto Solis","Lacy378",2018-07-12,-9770,13274,"Se perdió por el mercado de huacho en la noche solo",false,1
402,"Ruperto Ramírez","Alñoid288",2020-08-12,-60475,-19722,"Se fue por la playa en la noche solo",false,1
403,"Manuel Ramírez","Alpy337",2019-12-10,-19086,-18074,"Se fugó por el mercado de huacho en la noche con un niño",false,1
404,"Manuel Ortiz","Alñoid49",2019-10-22,-42491,46357,"Se perdió por la escuela x en la tarde con un niño",false,1
405,"Ruperto Vasquez","Aloiy146",2019-11-11,-10948,-17453,"Se fue por la vereda en la tarde solo",false,1
406,"Pedro Turpaleon","Anlop348",2020-05-08,-10380,-14046,"La última vez que lo ví fue por la escuela x en la madrugada solo",false,1
407,"Pedro Zaenz","Aloiy422",2018-09-13,10750,-65901,"Se marchó por la playa en la madrugada con un niño",false,1
408,"Ruperto Quispe","Alñoid406",2018-11-13,28053,43289,"Se fugó por el mercado de huacho en la tarde con una niña",false,1
409,"María Vasquez","Apou395",2018-08-14,-57736,23828,"Se marchó por la pista en la tarde solo",false,1
410,"Mirto Ramírez","Ajui166",2019-02-03,-59813,47774,"No se por donde se me perdió exactamente pero creo que fue por la villa en la mañana con un niño",false,1
411,"Marco Ramírez","Aloiy101",2021-11-13,-42371,-9068,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la tarde con una niña",false,1
412,"Juan Zaenz","Apou188",2018-02-17,-20001,-42673,"No se por donde se me perdió exactamente pero creo que fue por la escuela x en la madrugada solo",false,1
413,"Mirto Quispe","Luna169",2018-03-08,-20668,-60178,"Se marchó por la playa en la tarde con otros perros",false,1
414,"Pedro Ortiz","Alñoid297",2021-08-07,-37313,955,"No se por donde se me perdió exactamente pero creo que fue por la villa en la madrugada con otros perros",false,1
415,"Manuel Claros","Apou267",2021-08-15,-13499,-61618,"Se fugó por la escuela x en la mañana con una niña",false,1
416,"Manuel Quispe","Alñoid37",2019-05-01,-50103,35105,"Se fugó por la villa en la noche con un niño",false,1
417,"Juan Solis","Lacy171",2018-08-03,-12737,10784,"Se marchó por el mercado de huacho en la noche con un niño",false,1
418,"Pedro Zaenz","Apou146",2019-07-04,-58737,-47653,"La última vez que lo ví fue por la plaza en la madrugada con otros perros",false,1
419,"Marco Quispe","Alñoid387",2021-08-17,47387,26638,"Se marchó por la escuela x en la mañana con un niño",false,1
420,"Marco Ramírez","Alio215",2020-01-07,-25763,-63365,"Se perdió por el mercado de lima en la noche con otros perros",false,1
421,"Pedro Vasquez","Lacy369",2019-03-12,17443,-18035,"Se marchó por la plaza en la mañana con un niño",false,1
422,"Pedro Claros","Apou374",2019-10-11,-67138,-18502,"Se perdió por la vereda en la mañana solo",false,1
423,"Ruperto Claros","Lacy350",2019-08-03,11236,-44179,"No se por donde se me perdió exactamente pero creo que fue por la escuela x en la tarde con una niña",false,1
424,"Mirto Quispe","Apou148",2020-07-02,21758,-5401,"Se marchó por el mercado de huacho en la madrugada solo",false,1
425,"Juan Ramírez","Alpy371",2019-02-16,-40780,-58580,"Se marchó por la escuela x en la mañana con otros perros",false,1
426,"Manuel Quispe","Apou175",2020-04-15,17419,-22395,"La última vez que lo ví fue por el mercado de huacho en la madrugada con un niño",false,1
427,"Ruperto Quispe","Ajui130",2019-03-15,6688,-5759,"Se perdió por la pista en la tarde con un niño",false,1
428,"Pedro Ramírez","Aloiy59",2019-01-10,-21915,-8205,"Se marchó por la escuela x en la tarde solo",false,1
429,"Ruperto Vasquez","Lacy192",2020-02-14,26315,-67290,"La última vez que lo ví fue por la villa en la madrugada con una niña",false,1
430,"Mirto Claros","Ajui143",2021-08-07,-11871,-50776,"La última vez que lo ví fue por la pista en la tarde solo",false,1
431,"Ana Vasquez","Lacy171",2018-10-13,-58319,40161,"Se fue por la vereda en la mañana con un niño",false,1
432,"Ana Ramírez","Aloiy149",2018-02-05,-5160,3080,"Se fue por el mercado de lima en la madrugada con un niño",false,1
433,"María Vasquez","Ajui7",2018-07-24,-69945,-346,"La última vez que lo ví fue por la pista en la noche con un niño",false,1
434,"Marco Vasquez","Alñoid4",2019-04-18,25752,19669,"Se perdió por la vereda en la madrugada con una niña",false,1
435,"Ruperto Quispe","Alio227",2019-04-11,41160,-14873,"Se perdió por la pista en la tarde con una niña",false,1
436,"Ruperto Ortiz","Ajui14",2020-10-05,23591,13521,"No se por donde se me perdió exactamente pero creo que fue por la escuela x en la noche con una niña",false,1
437,"Ana Zaenz","Luna350",2020-10-19,-69878,31664,"Se marchó por el mercado de huacho en la mañana con otros perros",false,1
438,"Ana Quispe","Aloiy17",2018-10-13,13456,45828,"Se fue por la pista en la tarde con otros perros",false,1
439,"Marco Zaenz","Alñoid474",2021-05-09,48180,2551,"Se perdió por la playa en la noche con una niña",false,1
440,"Juan Ramírez","Alio27",2021-04-04,42029,18684,"Se marchó por la villa en la madrugada con una niña",false,1
441,"Marco Turpaleon","Apou82",2021-10-04,18910,-51710,"La última vez que lo ví fue por el mercado de huacho en la madrugada con otros perros",false,1
442,"María Claros","Lacy44",2021-04-11,-39888,-68315,"Se fue por la escuela x en la tarde con una niña",false,1
443,"María Solis","Aloiy427",2020-06-10,-39464,9807,"Se marchó por la pista en la tarde con un niño",false,1
444,"Ana Turpaleon","Alpy313",2019-09-22,-34535,-24095,"La última vez que lo ví fue por la villa en la tarde con un niño",false,1
445,"Juan Quispe","Alio204",2020-12-20,-10191,30506,"Se marchó por la playa en la madrugada solo",false,1
446,"Mirto Ortiz","Anlop1",2020-10-23,-49943,10152,"La última vez que lo ví fue por la plaza en la madrugada solo",false,1
447,"Juan Solis","Anlop205",2019-08-15,8547,-64696,"Se fue por la pista en la tarde con otros perros",false,1
448,"Ruperto Claros","Apou160",2018-11-17,1282,-12926,"La última vez que lo ví fue por la playa en la mañana solo",false,1
449,"Manuel Zaenz","Lacy387",2021-05-20,22613,13829,"La última vez que lo ví fue por la vereda en la madrugada con una niña",false,1
450,"Ruperto Zaenz","Luna219",2021-05-03,6195,-62168,"Se perdió por la playa en la madrugada con otros perros",false,1
451,"Ruperto Turpaleon","Anlop285",2021-10-10,21986,-35992,"Se perdió por la vereda en la noche solo",false,1
452,"Mirto Quispe","Ajui222",2018-03-08,-32844,-66132,"Se marchó por el mercado de lima en la madrugada con una niña",false,1
453,"Pedro Solis","Luna259",2020-12-17,-29035,24804,"Se marchó por la villa en la madrugada con una niña",false,1
454,"Marco Vasquez","Alio142",2018-02-15,-39041,27199,"No se por donde se me perdió exactamente pero creo que fue por la vereda en la madrugada con otros perros",false,1
455,"María Ramírez","Aloiy301",2018-08-14,-14817,-44398,"Se fue por la escuela x en la mañana solo",false,1
456,"Ana Ortiz","Ajui265",2020-08-25,-64081,-24399,"Se fue por la plaza en la noche solo",false,1
457,"Mirto Ortiz","Alpy143",2019-02-05,-42826,7433,"Se perdió por el mercado de lima en la tarde solo",false,1
458,"Ruperto Solis","Aloiy256",2020-05-02,-4015,-50831,"Se perdió por el mercado de lima en la madrugada solo",false,1
459,"Marco Solis","Aloiy486",2020-08-22,-901,-30985,"Se perdió por la villa en la madrugada con un niño",false,1
460,"Mirto Turpaleon","Anlop399",2021-08-21,-29372,-22275,"Se marchó por la pista en la tarde con una niña",false,1
461,"Ana Ramírez","Aloiy65",2020-05-11,48899,-9961,"La última vez que lo ví fue por la plaza en la tarde solo",false,1
